experiment_name,configuration_fingerprint,run_id,algorithm,dataset,model,target_metric,metric_averaging,keep_percentage,selected_instances,selected_percentage,total_instances,search_seed,training_seed,split_seed,max_evaluations,evaluations_done,generated_subsets,uses_validation_for_selection,selection_strategy,best_fitness,search_duration_seconds,population_size,tournament_size,mutation_probability,mutation_fraction,local_search_num_swaps,memetic_local_search_probability,memetic_local_search_steps,memetic_local_search_num_swaps,batch_size,num_epochs,learning_rate,weight_decay,validation_fraction,pretrained,freeze_backbone,deterministic_algorithms,device,status,error
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp1000_seed1024,KCG,CIFAR10,alexnet,accuracy,macro,0.1,4000,0.1,40000,1024,101024,42,0,0,1,False,global_k_center_greedy,,3.8593352884054184,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp2500_seed1024,KCG,CIFAR10,alexnet,accuracy,macro,0.25,10000,0.25,40000,1024,101024,42,0,0,1,False,global_k_center_greedy,,1.40114164352417,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp5000_seed1024,KCG,CIFAR10,alexnet,accuracy,macro,0.5,20000,0.5,40000,1024,101024,42,0,0,1,False,global_k_center_greedy,,1.4091610461473465,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp7500_seed1024,KCG,CIFAR10,alexnet,accuracy,macro,0.75,30000,0.75,40000,1024,101024,42,0,0,1,False,global_k_center_greedy,,1.4056869447231293,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp9000_seed1024,KCG,CIFAR10,alexnet,accuracy,macro,0.9,36000,0.9,40000,1024,101024,42,0,0,1,False,global_k_center_greedy,,1.4146301075816154,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp1000_seed123,KCG,CIFAR10,alexnet,accuracy,macro,0.1,4000,0.1,40000,123,100123,42,0,0,1,False,global_k_center_greedy,,3.951666936278343,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp2500_seed123,KCG,CIFAR10,alexnet,accuracy,macro,0.25,10000,0.25,40000,123,100123,42,0,0,1,False,global_k_center_greedy,,1.379364237189293,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp5000_seed123,KCG,CIFAR10,alexnet,accuracy,macro,0.5,20000,0.5,40000,123,100123,42,0,0,1,False,global_k_center_greedy,,1.4110741838812828,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp7500_seed123,KCG,CIFAR10,alexnet,accuracy,macro,0.75,30000,0.75,40000,123,100123,42,0,0,1,False,global_k_center_greedy,,1.4229554310441017,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp9000_seed123,KCG,CIFAR10,alexnet,accuracy,macro,0.9,36000,0.9,40000,123,100123,42,0,0,1,False,global_k_center_greedy,,1.4010665267705917,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp1000_seed42,KCG,CIFAR10,alexnet,accuracy,macro,0.1,4000,0.1,40000,42,100042,42,0,0,1,False,global_k_center_greedy,,393.86232455074787,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp2500_seed42,KCG,CIFAR10,alexnet,accuracy,macro,0.25,10000,0.25,40000,42,100042,42,0,0,1,False,global_k_center_greedy,,1.4046366140246391,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp5000_seed42,KCG,CIFAR10,alexnet,accuracy,macro,0.5,20000,0.5,40000,42,100042,42,0,0,1,False,global_k_center_greedy,,1.257617563009262,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp7500_seed42,KCG,CIFAR10,alexnet,accuracy,macro,0.75,30000,0.75,40000,42,100042,42,0,0,1,False,global_k_center_greedy,,1.2591617703437805,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp9000_seed42,KCG,CIFAR10,alexnet,accuracy,macro,0.9,36000,0.9,40000,42,100042,42,0,0,1,False,global_k_center_greedy,,1.3154243379831314,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp1000_seed456,KCG,CIFAR10,alexnet,accuracy,macro,0.1,4000,0.1,40000,456,100456,42,0,0,1,False,global_k_center_greedy,,3.903068572282791,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp2500_seed456,KCG,CIFAR10,alexnet,accuracy,macro,0.25,10000,0.25,40000,456,100456,42,0,0,1,False,global_k_center_greedy,,1.4347869530320168,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp5000_seed456,KCG,CIFAR10,alexnet,accuracy,macro,0.5,20000,0.5,40000,456,100456,42,0,0,1,False,global_k_center_greedy,,1.396064579486847,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp7500_seed456,KCG,CIFAR10,alexnet,accuracy,macro,0.75,30000,0.75,40000,456,100456,42,0,0,1,False,global_k_center_greedy,,1.4096575677394867,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp9000_seed456,KCG,CIFAR10,alexnet,accuracy,macro,0.9,36000,0.9,40000,456,100456,42,0,0,1,False,global_k_center_greedy,,1.4501474872231483,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp1000_seed789,KCG,CIFAR10,alexnet,accuracy,macro,0.1,4000,0.1,40000,789,100789,42,0,0,1,False,global_k_center_greedy,,3.808392286300659,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp2500_seed789,KCG,CIFAR10,alexnet,accuracy,macro,0.25,10000,0.25,40000,789,100789,42,0,0,1,False,global_k_center_greedy,,1.4221760854125023,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp5000_seed789,KCG,CIFAR10,alexnet,accuracy,macro,0.5,20000,0.5,40000,789,100789,42,0,0,1,False,global_k_center_greedy,,1.4723390862345695,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp7500_seed789,KCG,CIFAR10,alexnet,accuracy,macro,0.75,30000,0.75,40000,789,100789,42,0,0,1,False,global_k_center_greedy,,1.3910047635436058,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
main_global_kcg_cifar10_alexnet_all,830f823415f95d758d3d5e481c0fac1904f7d99af4c38afce95b063d297d5e80,CIFAR10_alexnet_KCG_accuracy_kp9000_seed789,KCG,CIFAR10,alexnet,accuracy,macro,0.9,36000,0.9,40000,789,100789,42,0,0,1,False,global_k_center_greedy,,1.439002938568592,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
